Date,State,Latitude,Longitude,WS10M,WS50M,PS,T2M,WD10M,T2M_MAX,T2M_MIN,T2MDEW,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN,Season,Air_Density,Wind_Power_Density
2023-11-15,Kerala,8.5241,76.9366,2.84,3.57,100.1,27.03,315.6,29.33,24.92,22.94,78.5,1.4,4.6296,Post-Monsoon,0.0011616697208042901,0.013304779886169094
2023-11-16,Kerala,8.5241,76.9366,1.61,1.98,100.17,27.77,226.5,30.25,26.19,23.48,77.75,2.4,4.9147,Post-Monsoon,0.0011596233881085568,0.0024197171263745337
2023-11-17,Kerala,8.5241,76.9366,1.71,2.14,100.13,27.16,180.1,28.07,26.18,24.7,86.32,2.02,5.2411,Post-Monsoon,0.001161514852277888,0.002903909670511635
2023-11-18,Kerala,8.5241,76.9366,1.63,2.11,100.08,27.79,52.5,29.33,26.17,24.25,81.2,4.24,5.4883,Post-Monsoon,0.0011585045007642873,0.0025085949455857168
2023-11-19,Kerala,8.5241,76.9366,4.21,5.69,100.12,26.98,72.2,28.93,25.43,24.11,84.41,25.91,2.6052,Post-Monsoon,0.0011620953890715989,0.04335688473385946
2023-11-20,Kerala,8.5241,76.9366,2.75,3.57,100.05,27.56,68.9,30.01,24.89,23.75,80.21,0.37,5.4283,Post-Monsoon,0.001159043051323414,0.012052236728995814
2023-11-21,Kerala,8.5241,76.9366,1.85,2.32,100.07,26.99,75.5,27.98,25.99,24.26,84.99,1.74,5.3141,Post-Monsoon,0.0011614763386902478,0.0036770163114798206
2023-11-22,Kerala,8.5241,76.9366,3.47,4.28,100.02,26.74,175.8,28.73,25.79,24.44,87.35,37.19,3.5726,Post-Monsoon,0.001161863774940555,0.024272451390527805
2023-11-23,Kerala,8.5241,76.9366,3.73,4.76,99.96,26.35,178.0,27.15,25.64,24.3,88.45,16.55,3.6869,Post-Monsoon,0.0011626788329677513,0.030168677035142456
2023-11-24,Kerala,8.5241,76.9366,3.03,3.76,99.97,27.15,135.3,29.0,25.59,24.01,83.1,1.36,4.4938,Post-Monsoon,0.0011596974580065107,0.016130305584201136
2023-11-25,Kerala,8.5241,76.9366,2.95,3.82,100.01,27.24,78.1,29.4,25.4,24.48,84.95,7.0,5.645,Post-Monsoon,0.0011598138796278488,0.014887588424005501
2023-11-26,Kerala,8.5241,76.9366,4.27,5.79,100.02,27.17,62.9,29.22,25.55,25.17,88.83,2.5,5.7598,Post-Monsoon,0.0011602002113309904,0.04516339381483248
2023-11-27,Kerala,8.5241,76.9366,4.18,5.61,99.96,27.49,62.4,30.02,25.46,24.84,85.66,1.96,5.7252,Post-Monsoon,0.001158270058787392,0.04229691375007776
2023-11-28,Kerala,8.5241,76.9366,3.69,4.9,99.88,27.31,70.2,30.05,25.14,24.64,85.64,1.27,4.6956,Post-Monsoon,0.0011580364146632923,0.029091848609410696
2023-11-29,Kerala,8.5241,76.9366,3.52,4.68,99.91,27.15,53.3,29.86,24.85,24.32,84.91,1.76,4.579,Post-Monsoon,0.001159001430723522,0.025274464735936638
2023-11-30,Kerala,8.5241,76.9366,3.16,4.09,100.0,27.0,73.4,29.22,24.8,23.72,82.56,0.84,5.335,Post-Monsoon,0.0011606252045173943,0.01831147168672165
2023-12-01,Kerala,8.5241,76.9366,2.36,3.04,99.97,27.16,41.0,29.81,24.54,23.44,80.42,6.94,4.6207,Winter,0.0011596588413284776,0.007621426341542444
2023-12-02,Kerala,8.5241,76.9366,1.88,2.49,99.91,26.3,135.4,27.42,25.35,22.93,81.9,17.09,4.229,Winter,0.0011622912995367292,0.003861522226937658
2023-12-03,Kerala,8.5241,76.9366,2.55,3.3,99.84,27.42,266.8,29.86,25.18,24.17,82.59,2.31,4.5648,Winter,0.0011571490051824152,0.009593560792903284
2023-12-04,Kerala,8.5241,76.9366,3.76,5.08,99.8,27.34,253.4,28.39,26.55,25.21,88.09,1.5,4.3418,Winter,0.0011569933502799566,0.030751365275165674
2023-12-05,Kerala,8.5241,76.9366,3.85,5.09,99.78,27.6,271.5,28.77,26.75,25.61,88.86,0.59,5.0534,Winter,0.0011557614613286681,0.032977702951547554
2023-12-06,Kerala,8.5241,76.9366,1.71,2.1,99.93,27.76,256.6,29.47,26.4,24.65,83.39,0.13,5.627,Winter,0.00115688346009538,0.00289233070144349
2023-12-07,Kerala,8.5241,76.9366,1.71,2.06,100.01,27.64,188.5,29.44,26.53,24.45,82.88,0.59,5.4485,Winter,0.0011582715226616893,0.0028958010042998638
2023-12-08,Kerala,8.5241,76.9366,2.6,3.28,100.06,27.49,185.7,29.4,26.26,24.78,85.29,4.25,5.2068,Winter,0.0011594287923396003,0.010189060227080408
2023-12-09,Kerala,8.5241,76.9366,2.46,3.33,100.08,27.55,140.4,29.31,26.41,24.83,85.31,3.42,3.9881,Winter,0.0011594291468573481,0.008630173752899971
2023-12-10,Kerala,8.5241,76.9366,3.98,5.26,100.01,27.31,75.7,29.67,25.58,24.59,85.24,2.46,4.7328,Winter,0.0011595436707096103,0.03655159476740194
2023-12-11,Kerala,8.5241,76.9366,4.22,5.5,100.01,27.44,63.6,30.15,25.0,24.26,83.06,2.32,5.0366,Winter,0.0011590421880348963,0.04355184936195536
2023-12-12,Kerala,8.5241,76.9366,4.33,5.74,99.94,27.19,64.6,29.92,24.91,24.26,84.31,1.81,4.5559,Winter,0.001159195039431359,0.04705331300893033
2023-12-13,Kerala,8.5241,76.9366,5.36,7.04,99.96,26.33,60.2,29.37,24.19,23.39,84.19,0.04,4.9073,Winter,0.0011627564794772325,0.0895268165214748
2023-12-14,Kerala,8.5241,76.9366,4.97,6.47,100.07,25.68,55.9,28.68,23.21,22.3,82.1,0.0,5.4384,Winter,0.0011665679760883814,0.07160596811759531
2023-12-15,Kerala,8.5241,76.9366,3.55,4.66,100.08,26.32,42.8,28.84,24.09,23.66,85.45,0.39,4.2893,Winter,0.001164191219354208,0.02604230271939274
2023-12-16,Kerala,8.5241,76.9366,2.63,3.61,100.03,26.22,5.4,27.66,24.92,23.73,86.19,19.13,2.1408,Winter,0.0011639982751526093,0.010587406465265053
2023-12-17,Kerala,8.5241,76.9366,4.2,5.72,99.9,26.09,33.4,27.04,25.17,24.54,91.1,130.12,0.8194,Winter,0.0011629905543401955,0.043081822094978205
2023-12-18,Kerala,8.5241,76.9366,8.55,11.04,99.95,25.86,58.8,27.11,24.65,23.96,89.17,15.9,4.8564,Winter,0.0011644676576312765,0.363911499427009
2023-12-19,Kerala,8.5241,76.9366,6.78,8.82,100.09,24.94,61.6,26.1,24.02,22.65,87.11,1.34,5.5675,Winter,0.0011696976772971861,0.18227735310374046
2023-12-20,Kerala,8.5241,76.9366,5.14,6.69,100.1,26.22,57.2,29.16,23.43,23.62,85.79,1.25,5.5754,Winter,0.0011648128295788883,0.07908889481311994
2023-12-21,Kerala,8.5241,76.9366,5.18,6.75,100.12,26.49,61.3,29.17,24.25,24.05,86.6,2.51,5.4002,Winter,0.0011639957586505774,0.08089295146753679
2023-12-22,Kerala,8.5241,76.9366,4.94,6.45,100.15,26.6,54.7,29.49,24.46,23.82,84.98,0.38,4.7789,Winter,0.0011639172564423678,0.07015731476351292
2023-12-23,Kerala,8.5241,76.9366,4.99,6.58,100.25,25.53,63.4,27.69,23.82,22.85,85.3,0.0,5.0321,Winter,0.001169253245191294,0.07264073421281642
2023-12-24,Kerala,8.5241,76.9366,4.31,5.77,100.3,25.47,60.3,28.33,22.77,22.79,85.3,0.0,5.4331,Winter,0.001170071462398043,0.046839710481665665
2023-12-25,Kerala,8.5241,76.9366,5.8,7.64,100.2,26.62,66.8,29.89,23.94,24.0,85.86,0.15,5.725,Winter,0.0011644206506527261,0.11359622099507735
2023-12-26,Kerala,8.5241,76.9366,6.1,8.04,100.22,26.1,61.6,29.06,23.89,23.27,84.74,0.03,6.0161,Winter,0.0011666768614108434,0.13240674033994732
2023-12-27,Kerala,8.5241,76.9366,5.85,7.71,100.18,25.97,54.3,29.43,22.73,23.31,85.63,0.1,5.8274,Winter,0.0011667180600265462,0.11678942576708101
2023-12-28,Kerala,8.5241,76.9366,6.44,8.41,100.08,26.56,57.8,29.65,23.88,23.94,85.73,0.18,5.2327,Winter,0.0011632589651997085,0.1553474092015234
2023-12-29,Kerala,8.5241,76.9366,6.7,8.75,100.12,26.79,64.0,29.23,25.07,24.24,86.07,0.48,4.9274,Winter,0.001162831530046206,0.17486834973564355
2023-12-30,Kerala,8.5241,76.9366,6.36,8.25,100.12,26.75,66.1,29.49,24.96,23.9,84.65,0.05,5.3287,Winter,0.0011629866259488461,0.14959465336343786
2023-12-31,Kerala,8.5241,76.9366,5.6,7.17,100.17,26.08,66.3,28.98,23.99,23.23,84.62,0.02,5.7192,Winter,0.0011661727432063194,0.10239929623546047
2024-01-01,Kerala,8.5241,76.9366,3.85,5.05,100.22,25.78,60.2,28.56,22.77,22.27,81.53,0.15,2.7142,Winter,0.0011679257711745053,0.033324791005725656
2024-01-02,Kerala,8.5241,76.9366,4.89,6.43,100.15,26.41,71.3,29.28,24.33,23.37,83.65,0.03,5.5834,Winter,0.0011646554867759372,0.06809168144774379
2024-01-03,Kerala,8.5241,76.9366,4.17,5.51,100.12,26.42,68.9,29.33,24.01,23.15,82.6,0.15,5.1499,Winter,0.00116426774751163,0.04221152438135989
2024-01-04,Kerala,8.5241,76.9366,3.35,4.36,100.13,26.96,80.0,29.88,24.4,23.82,83.36,1.18,4.9546,Winter,0.0011622889116909554,0.021848343746681678
2024-01-05,Kerala,8.5241,76.9366,2.63,3.38,100.1,27.25,99.1,29.71,25.01,23.7,81.39,0.82,4.0421,Winter,0.0011608189640180818,0.01055848833026492
2024-01-06,Kerala,8.5241,76.9366,3.37,4.34,100.07,26.78,94.2,29.23,24.79,24.03,85.12,1.21,4.7714,Winter,0.0011622895618794088,0.022242010658144417
2024-01-07,Kerala,8.5241,76.9366,3.23,4.23,100.05,26.98,77.2,29.6,24.7,23.89,83.51,0.8,4.9968,Winter,0.0011612828972893873,0.019566610567695677
2024-01-08,Kerala,8.5241,76.9366,3.17,4.26,100.14,26.25,73.2,27.96,24.99,23.71,85.91,1.39,3.223,Winter,0.0011651615278994196,0.018558117809167936
2024-01-09,Kerala,8.5241,76.9366,5.61,7.43,100.07,25.84,68.5,27.84,24.58,23.66,87.73,1.95,2.0755,Winter,0.0011659437047877555,0.10292862472441928
2024-01-10,Kerala,8.5241,76.9366,5.27,6.96,100.1,25.29,47.5,26.91,23.88,22.75,85.88,1.45,4.4201,Winter,0.0011684426242830445,0.08550849082146972
2024-01-11,Kerala,8.5241,76.9366,6.03,7.83,100.06,25.86,66.3,29.07,23.73,23.02,84.65,1.1,5.4533,Winter,0.0011657492128322713,0.12779888701691192
2024-01-12,Kerala,8.5241,76.9366,5.99,7.74,100.12,25.59,70.1,28.9,23.29,22.4,82.98,0.0,4.6757,Winter,0.0011675024741315493,0.12546086603865178
2024-01-13,Kerala,8.5241,76.9366,4.78,6.35,100.2,25.54,60.3,29.06,22.34,22.23,82.66,0.0,6.0298,Winter,0.001168630949968756,0.06381622027946604
2024-01-14,Kerala,8.5241,76.9366,4.93,6.61,100.16,25.86,68.9,29.43,22.93,22.69,83.29,0.0,5.7456,Winter,0.001166914263014994,0.06991167547139245
2024-01-15,Kerala,8.5241,76.9366,4.07,5.35,100.21,25.48,54.4,29.09,22.57,21.56,79.95,0.0,5.262,Winter,0.0011689824016732453,0.03940589585144599
2024-01-16,Kerala,8.5241,76.9366,3.58,4.63,100.14,25.03,75.8,28.65,21.67,20.96,79.13,0.0,5.5997,Winter,0.0011699287727315252,0.026839752469877017
2024-01-17,Kerala,8.5241,76.9366,3.62,4.58,100.07,24.83,78.7,28.76,21.46,20.32,77.34,0.0,6.0403,Winter,0.0011698956584149643,0.027748713005700837
2024-01-18,Kerala,8.5241,76.9366,2.69,3.4,100.12,25.71,68.4,29.54,21.19,21.76,79.77,0.04,6.1202,Winter,0.0011670336917689187,0.0113582190084772
2024-01-19,Kerala,8.5241,76.9366,3.24,4.28,100.09,26.83,56.6,30.12,23.9,23.29,81.44,0.15,5.3122,Winter,0.0011623280906244357,0.019766681689905304
2024-01-20,Kerala,8.5241,76.9366,4.32,5.73,100.17,26.88,70.5,29.89,24.48,23.56,82.52,0.29,5.4696,Winter,0.0011630632601727392,0.0468839918591591
2024-01-21,Kerala,8.5241,76.9366,4.44,5.93,100.21,26.99,67.4,30.43,24.04,23.1,79.93,0.12,6.0972,Winter,0.0011631012681138178,0.05090218721317661
2024-01-22,Kerala,8.5241,76.9366,3.79,5.02,100.29,26.94,60.5,30.61,23.67,22.98,79.83,0.12,6.1618,Winter,0.0011642237459955015,0.0316901348571733
2024-01-23,Kerala,8.5241,76.9366,3.95,5.23,100.29,26.31,62.7,29.82,23.24,21.96,77.97,0.0,5.8013,Winter,0.0011666730245635144,0.035950956334860666
2024-01-24,Kerala,8.5241,76.9366,3.2,4.2,100.28,26.2,75.4,30.09,22.46,22.12,79.37,0.0,5.8838,Winter,0.0011669853608494286,0.019119888152157042
2024-01-25,Kerala,8.5241,76.9366,3.12,4.05,100.34,26.42,63.7,29.81,22.91,21.76,76.6,0.01,4.681,Winter,0.0011668260665732815,0.017719028593423485
2024-01-26,Kerala,8.5241,76.9366,4.72,6.3,100.44,26.18,65.5,30.23,22.89,21.35,75.86,0.01,6.3077,Winter,0.0011689254215030028,0.061458619940573486
2024-01-27,Kerala,8.5241,76.9366,4.85,6.47,100.44,25.7,63.7,30.03,21.98,20.68,75.41,0.0,6.6065,Winter,0.001170802899175151,0.06678501214993016
2024-01-28,Kerala,8.5241,76.9366,4.0,5.35,100.38,26.06,59.8,30.35,21.83,21.45,77.05,0.0,6.5078,Winter,0.0011686956633314804,0.037398261226607374
2024-01-29,Kerala,8.5241,76.9366,4.05,5.28,100.32,26.41,48.0,30.6,22.3,20.65,72.26,0.0,6.1469,Winter,0.0011666324356801,0.03874976926564175
2024-01-30,Kerala,8.5241,76.9366,3.68,4.73,100.27,26.87,41.4,31.01,22.62,21.28,72.64,0.55,6.1109,Winter,0.0011642631544722445,0.02901112791134986
2024-01-31,Kerala,8.5241,76.9366,2.8,3.66,100.33,26.92,28.7,30.6,23.79,22.58,77.96,13.68,5.7014,Winter,0.0011647657166589274,0.012784468506048384
2024-02-01,Kerala,8.5241,76.9366,2.1,2.5,100.33,27.78,354.8,30.53,24.9,22.91,75.44,2.11,5.711,Winter,0.0011614370405005961,0.005378034216038011
2024-02-02,Kerala,8.5241,76.9366,1.74,2.17,100.25,28.09,57.4,30.87,25.4,23.43,76.29,1.38,5.4494,Winter,0.001159316688599574,0.0030536540695715406
2024-02-03,Kerala,8.5241,76.9366,2.96,4.06,100.25,28.03,78.6,31.49,25.01,23.41,76.75,0.29,5.9947,Winter,0.001159547643514628,0.01503604909745829
2024-02-04,Kerala,8.5241,76.9366,3.62,4.89,100.38,27.54,52.5,31.93,23.66,21.86,72.76,0.02,6.1075,Winter,0.0011629433284293202,0.027583810941055227
